Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,AI_Analyst_Overlap,First_Seen,Last_Seen,Description
Collibra,Senior Partnership Account Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7843475,"London, United Kingdom",2026-04-27,8,Sales,Senior,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,1.0,,2026-04-27,2026-05-05,
Collibra,Senior Product Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7773114,"Brussels, Belgium",2026-04-08,27,Product Management,Senior,Data Intelligence,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,,2026-04-08,2026-05-05,
Collibra,Senior Product Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7773112,"Brussels, Belgium",2026-04-13,22,Product Management,Senior,Data Intelligence,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,,2026-04-14,2026-05-05,
Collibra,Senior Software Engineer (1783),https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7852194,"New York, New York, USA",2026-04-25,10,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,,2026-04-26,2026-05-05,
Collibra,Senior Tax Analyst,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7630043,"Raleigh, North Carolina, USA",2026-03-20,46,Finance,Senior,Data Intelligence,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",5.3,1.0,,2026-04-08,2026-05-05,
Collibra,Senior User Experience Designer I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7658953,"Prague, Czech Republic",2026-03-16,50,Design,Senior,Data Intelligence,Product Management,"[""Product Management""]",UX,"[""UX""]",2.5,1.0,,2026-04-08,2026-05-05,
Collibra,Software Development Engineer in Test II,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7699601,"Raleigh, North Carolina, USA",2026-04-01,34,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.0,0.0,,2026-04-08,2026-05-05,
Collibra,"Software Engineer, Infrastructure",https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7059344,"Prague, Czech Republic",2026-04-16,19,Engineering,Mid,Data Intelligence,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",3.8,0.0,,2026-04-08,2026-05-05,
Collibra,Staff Platform Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7793728,United Kingdom,2026-04-17,18,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",4.2,1.0,,2026-04-17,2026-05-05,
Couchbase,Director Software Engineering - AI,https://job-boards.greenhouse.io/couchbaseinc/jobs/4661958006,"Bangalore, India",2026-03-26,40,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AI,"[""AI""]",5.8,3.0,,2026-03-26,2026-05-05,
Couchbase,IT Tech Lead,https://job-boards.greenhouse.io/couchbaseinc/jobs/4628187006,"Raleigh, NC",2026-03-26,40,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,1.0,,2026-03-26,2026-05-05,
Couchbase,Lead Finance Data Analytics,https://job-boards.greenhouse.io/couchbaseinc/jobs/4667439006,"Bangalore, India",2026-04-24,11,Data/Analytics,Senior,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",4.4,1.0,,2026-04-24,2026-05-05,
Couchbase,Lead Security Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4616385006,"Bangalore, India",2026-03-26,40,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.8,1.0,,2026-03-26,2026-05-05,
Couchbase,Lead Software Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,"Bangalore, India",2026-03-26,40,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",5.6,1.0,,2026-03-26,2026-05-05,
Couchbase,Lead UX Designer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621643006,"Bangalore, India",2026-03-26,40,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",UX,"[""UX"", ""MANAGEMENT""]",2.8,1.0,,2026-03-26,2026-05-05,
Couchbase,Principal Customer Success Manager,https://job-boards.greenhouse.io/couchbaseinc/jobs/4662473006,United States,2026-03-26,40,Customer Success,Principal/Staff,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.3,1.0,,2026-03-26,2026-05-05,
Couchbase,Principal Software Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4670999006,"San Jose, CA",2026-04-10,25,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.0,1.0,,2026-04-11,2026-05-05,
Couchbase,"Principal, Solutions Engineer",https://job-boards.greenhouse.io/couchbaseinc/jobs/4663623006,"Bangalore, India",2026-03-27,39,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.4,1.0,,2026-03-27,2026-05-05,
Couchbase,Sales Director,https://job-boards.greenhouse.io/couchbaseinc/jobs/4664594006,"Bangalore, India",2026-04-10,25,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,,2026-04-11,2026-05-05,
Couchbase,Senior Mobile Developer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4438311006,"Bangalore, India",2026-05-04,1,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS"", ""SQL""]",5.6,1.0,,2026-05-04,2026-05-05,
Couchbase,Senior Software Engineer - AI,https://job-boards.greenhouse.io/couchbaseinc/jobs/4627860006,"Bangalore, India",2026-03-26,40,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AI,"[""AI""]",5.0,3.0,,2026-03-26,2026-05-05,
Couchbase,Software Engineer II,https://job-boards.greenhouse.io/couchbaseinc/jobs/4666945006,"Bangalore, India",2026-04-23,12,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.2,0.0,,2026-04-23,2026-05-05,
Couchbase,Solution Engineer (Mandarin Speaker),https://job-boards.greenhouse.io/couchbaseinc/jobs/4667687006,Singapore,2026-04-08,27,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,,2026-04-08,2026-05-05,
Couchbase,Solutions Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4654923006,Sweden,2026-03-26,40,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,,2026-03-26,2026-05-05,
Couchbase,Sr Finance Data Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4665858006,"Bangalore, India",2026-04-24,11,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",7.2,1.0,,2026-04-24,2026-05-05,
Couchbase,Sr Salesforce Developer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621379006,"Bangalore, India",2026-03-26,40,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",SALESFORCE,"[""SALESFORCE""]",3.9,1.0,,2026-03-26,2026-05-05,
Couchbase,Sr Software Development engineer in Test,https://job-boards.greenhouse.io/couchbaseinc/jobs/4562101006,Insert APAC Remote Location HERE,2026-04-29,6,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,,2026-04-29,2026-05-05,
Couchbase,Sr Software Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4612835006,"Bangalore, India",2026-03-26,40,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,,2026-03-26,2026-05-05,
Couchbase,Sr Software Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4612830006,"Bangalore, India",2026-03-26,40,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,,2026-03-26,2026-05-05,
Couchbase,Sr Software Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4612824006,"Bangalore, India",2026-03-26,40,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,,2026-03-26,2026-05-05,
Couchbase,Sr Software Engineer II,https://job-boards.greenhouse.io/couchbaseinc/jobs/4673228006,"Manchester, UK",2026-04-16,19,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,,2026-04-17,2026-05-05,
Couchbase,"Sr Specialist, Global Payroll & Equity",https://job-boards.greenhouse.io/couchbaseinc/jobs/4664300006,"Raleigh, NC",2026-03-30,36,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",,[],1.7,1.0,,2026-03-31,2026-05-05,
Couchbase,Sr Technical Writer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4572270006,"Bangalore, India",2026-03-26,40,Engineering,Senior,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",,[],2.8,1.0,,2026-03-26,2026-05-05,
Couchbase,"Sr. Manager, Finance Data & Analytics",https://job-boards.greenhouse.io/couchbaseinc/jobs/4673223006,"Raleigh, NC",2026-04-28,7,Data/Analytics,Senior,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",3.3,1.0,,2026-04-29,2026-05-05,
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant_paris_DATAG_4JK7g06,"Paris, Paris, FR",2026-03-02,64,Engineering,Mid,Data Intelligence,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",6.6,1.0,,2026-03-25,2026-05-05,
DataGalaxy,"Tech Lead, Kotlin",https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/tech-lead-kotlin-remote-france_paris,"Paris, Paris, FR",2026-04-29,6,Operations,Senior,Data Intelligence,Corporate Functions,"[""Corporate Functions""]",KOTLIN,"[""KOTLIN"", ""MANAGEMENT""]",2.5,1.0,,2026-04-30,2026-05-05,
DataGalaxy,Tech Lead/Engineering Manager - Team Scan,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/tech-lead-engineering-manager-team-scan-remote-france_paris,"Paris, Paris, FR",2026-04-07,28,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.6,1.0,,2026-04-08,2026-05-05,
DataHub,Customer Centric Engineer,https://job-boards.greenhouse.io/acryldata/jobs/4199998007,"Palo Alto, California, United States; Remote, Global; US & Europe Remote; US Remote",2026-03-20,46,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.3,0.0,,2026-03-25,2026-05-05,
DataHub,Customer Success Manager,https://job-boards.greenhouse.io/acryldata/jobs/5111757007,West Coast Remote,2026-04-16,19,Customer Success,Manager,Other,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.9,0.0,,2026-04-17,2026-05-05,
DataHub,Customer Success Manager,https://job-boards.greenhouse.io/acryldata/jobs/5124050007,Europe Remote,2026-04-29,6,Customer Success,Manager,Other,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.9,0.0,,2026-04-30,2026-05-05,
DataHub,Developer Advocate,https://job-boards.greenhouse.io/acryldata/jobs/4682430007,Global,2026-03-20,46,Engineering,Mid,Data Intelligence,Developer Tools,"[""Developer Tools""]",ENGINEERING,"[""ENGINEERING""]",2.1,0.0,,2026-03-25,2026-05-05,
DataHub,Senior Backend Engineer - Catalog,https://job-boards.greenhouse.io/acryldata/jobs/4974071007,"Palo Alto, California, United States",2025-11-07,179,Engineering,Senior,Data Intelligence,Data Governance,"[""Data Governance""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",8.1,2.0,,2026-03-25,2026-05-05,
DataHub,Senior Platform Engineer,https://job-boards.greenhouse.io/acryldata/jobs/4939172007,"Palo Alto, California, United States",2026-02-18,76,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",4.7,1.0,,2026-03-25,2026-05-05,
DataHub,Site Reliability Engineering Tech Lead,https://job-boards.greenhouse.io/acryldata/jobs/4831847007,"Palo Alto, California, United States",2025-08-18,260,Engineering,Senior,Data Intelligence,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",8.1,1.0,,2026-03-25,2026-05-05,
Databricks,AI Engineer - FDE (Forward Deployed Engineer),https://databricks.com/company/careers/open-positions/job?gh_jid=8503080002,Singapore,2026-04-20,15,AI/ML & Vector,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",6.3,2.0,yes,2026-04-20,2026-05-05,
Databricks,AI Engineer - FDE (Forward Deployed Engineer),https://databricks.com/company/careers/open-positions/job?gh_jid=8330188002,"Melbourne, Australia",2026-04-09,26,AI/ML & Vector,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",6.3,2.0,yes,2026-04-08,2026-05-05,
Databricks,AI Engineer - FDE (Forward Deployed Engineer),https://databricks.com/company/careers/open-positions/job?gh_jid=8335860002,United States,2026-04-09,26,AI/ML & Vector,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",6.3,2.0,yes,2026-04-08,2026-05-05,
Databricks,AI Engineer - FDE (Forward Deployed Engineer) - U.S. Federal Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8531838002,United States,2026-04-30,5,AI/ML & Vector,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",6.3,2.0,yes,2026-05-01,2026-05-05,
Databricks,AI Solutions Architect (Pre-sales) - Strategic Accounts,https://databricks.com/company/careers/open-positions/job?gh_jid=8501390002,"Amsterdam, Netherlands",2026-05-02,3,Solution Engineering,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL"", ""ANALYTICS""]",5.2,2.0,yes,2026-05-03,2026-05-05,
Databricks,Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8427016002,"Paris, France",2026-04-17,18,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,no,2026-04-17,2026-05-05,
Databricks,Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8441867002,"Australian Capital Territory, Australia",2026-03-05,61,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,yes,2026-04-08,2026-05-05,
Databricks,Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=6918763002,"Mumbai, India",2026-02-19,75,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,no,2026-04-08,2026-05-05,
Databricks,Account Executive (Hunter),https://databricks.com/company/careers/open-positions/job?gh_jid=8441871002,"Melbourne, Australia",2026-03-26,40,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,no,2026-04-08,2026-05-05,
Databricks,Account Executive - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8438983002,Singapore,2026-03-19,47,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,no,2026-04-08,2026-05-05,
Databricks,"Account Executive, Singapore",https://databricks.com/company/careers/open-positions/job?gh_jid=7726495002,Singapore,2026-02-19,75,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,no,2026-04-08,2026-05-05,
Databricks,Analyst Relations Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8407919002,United States,2026-04-27,8,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",4.4,0.0,no,2026-04-28,2026-05-05,
Databricks,"Business Value Consultant, Financial Services",https://databricks.com/company/careers/open-positions/job?gh_jid=8449858002,"New York City, New York",2026-03-24,42,Finance,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.4,0.0,no,2026-03-26,2026-05-05,
Databricks,Candidate Experience Coordinator,https://databricks.com/company/careers/open-positions/job?gh_jid=8453690002,"Mountain View, California; San Francisco, California",2026-03-06,60,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.4,0.0,no,2026-03-26,2026-05-05,
Databricks,Candidate Experience Coordinator,https://databricks.com/company/careers/open-positions/job?gh_jid=8482372002,"Amsterdam, Netherlands",2026-04-09,26,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],1.3,0.0,no,2026-04-14,2026-05-05,
Databricks,"Chief of Staff, to the CPO",https://databricks.com/company/careers/open-positions/job?gh_jid=8479022002,"San Francisco, California",2026-04-08,27,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,no,2026-04-09,2026-05-05,
Databricks,Commercial Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8519576002,"Austin, Texas; Boston, Massachusetts; Chicago, Illinois; Denver, Colorado; New York City, New York; San Francisco, California; Seattle, Washington; Washington, D.C.",2026-04-22,13,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,no,2026-04-23,2026-05-05,
Databricks,Core Account Executive - Hong Kong,https://databricks.com/company/careers/open-positions/job?gh_jid=8438914002,Singapore,2026-03-19,47,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",KONG,"[""KONG"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",4.1,0.0,no,2026-04-08,2026-05-05,
Databricks,Core Account Executive - Hong Kong,https://databricks.com/company/careers/open-positions/job?gh_jid=8470087002,Hong Kong,2026-03-19,47,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",KONG,"[""KONG"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",2.9,0.0,no,2026-04-08,2026-05-05,
Databricks,Core Account Executive - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8441865002,"Sydney, Australia",2026-03-06,60,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.1,0.0,no,2026-04-08,2026-05-05,
Databricks,"Core Account Executive, Nordics (Digital Natives)",https://databricks.com/company/careers/open-positions/job?gh_jid=8460871002,"Stockholm, Sweden",2026-03-17,49,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",2.9,0.0,no,2026-04-08,2026-05-05,
Databricks,Data & AI Platform Architect (Professional Services),https://databricks.com/company/careers/open-positions/job?gh_jid=8521090002,Denmark,2026-04-27,8,Engineering,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""DEVOPS"", ""ML"", ""PYTHON"", ""SQL""]",5.2,2.0,yes,2026-04-27,2026-05-05,
Databricks,Data & AI Platform Architect (Professional Services),https://databricks.com/company/careers/open-positions/job?gh_jid=8462016002,"Amsterdam, Netherlands",2026-04-21,14,Engineering,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""DEVOPS"", ""ML"", ""PYTHON"", ""SQL""]",5.2,2.0,yes,2026-04-21,2026-05-05,
Databricks,Data Platform Solutions Architect (Professional Services),https://databricks.com/company/careers/open-positions/job?gh_jid=8486738002,"London, United Kingdom",2026-03-31,35,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.5,0.0,no,2026-04-01,2026-05-05,
Databricks,Data Platform Solutions Architect (Professional Services),https://databricks.com/company/careers/open-positions/job?gh_jid=8396801002,"London, United Kingdom",2026-02-25,69,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.5,0.0,no,2026-03-26,2026-05-05,
Databricks,Data Platform Solutions Architect (Professional Services) - Emerging Enterprise & DNB,https://databricks.com/company/careers/open-positions/job?gh_jid=8439047002,"London, United Kingdom",2026-02-26,68,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.5,0.0,no,2026-03-26,2026-05-05,
Databricks,Data and AI Solution Architect (Professional Services),https://databricks.com/company/careers/open-positions/job?gh_jid=8425303002,"Munich, Germany",2026-03-09,57,Engineering,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",4.6,2.0,yes,2026-03-26,2026-05-05,
Databricks,Databricks Enterprise Lead Security Architect - Principal IT Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8207910002,"Mountain View, California; San Francisco, California",2026-02-25,69,Security,Principal/Staff,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",DATABRICKS,"[""DATABRICKS"", ""SECURITY""]",5.0,1.0,no,2026-03-26,2026-05-05,
Databricks,"Delivery Partner Manager, Services",https://databricks.com/company/careers/open-positions/job?gh_jid=8298163002,"Bengaluru, India",2026-03-02,64,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,no,2026-03-26,2026-05-05,
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8465963002,Singapore,2026-04-09,26,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,no,2026-04-08,2026-05-05,
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8368003002,Italy,2026-05-01,4,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,no,2026-04-08,2026-05-05,
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8137000002,"Bengaluru, India",2026-04-28,7,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,yes,2026-04-08,2026-05-05,
Databricks,"Delivery Solutions Architect - Communications, Media, Entertainment and Games",https://databricks.com/company/careers/open-positions/job?gh_jid=8457249002,California,2026-03-18,48,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,2.0,no,2026-03-26,2026-05-05,
Databricks,Delivery Solutions Architect - Financial Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8442976002,"Georgia; Illinois; Massachusetts; New York; North Carolina; Washington, D.C.",2026-04-10,25,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,no,2026-04-11,2026-05-05,
Databricks,Delivery Solutions Architect - Healthcare & Life Sciences,https://databricks.com/company/careers/open-positions/job?gh_jid=8476399002,United States,2026-04-21,14,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,no,2026-04-21,2026-05-05,
Databricks,Delivery Solutions Architect - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8289850002,West Coast - United States,2026-03-18,48,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,no,2026-03-26,2026-05-05,
Databricks,Delivery Solutions Architect - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8289852002,"Washington, D.C.",2026-03-17,49,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,no,2026-03-26,2026-05-05,
Databricks,Deployment Strategist,https://databricks.com/company/careers/open-positions/job?gh_jid=8450578002,"London, United Kingdom",2026-04-15,20,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",,[],2.4,0.0,no,2026-04-16,2026-05-05,
Databricks,Deployment Strategist,https://databricks.com/company/careers/open-positions/job?gh_jid=8516118002,"Sydney, Australia",2026-04-22,13,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",,[],2.4,0.0,no,2026-04-23,2026-05-05,
Databricks,Digital Native Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8438928002,"Seoul, South Korea",2026-03-24,42,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,no,2026-04-08,2026-05-05,
Databricks,Digital Native Hunter Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8371717002,Singapore,2026-02-25,69,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,no,2026-04-08,2026-05-05,
