Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Databricks,"Enterprise Sales Director, Energy & Utilities",https://databricks.com/company/careers/open-positions/job?gh_jid=8394014002,"London, United Kingdom",2026-02-25,49,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-15
Databricks,Executive Assistant,https://databricks.com/company/careers/open-positions/job?gh_jid=8487325002,"San Francisco, California",2026-04-14,1,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.4,0.0,2026-04-15,2026-04-15
Databricks,Executive Briefing (EBC) Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7864933002,"San Francisco, California",2026-02-25,49,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-15
Databricks,Executive IT Support,https://databricks.com/company/careers/open-positions/job?gh_jid=8192404002,"Mountain View, California",2026-04-02,13,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],1.3,0.0,2026-04-08,2026-04-15
Databricks,Federal Senior Security Assurance Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8435970002,United States,2026-03-24,22,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.8,1.0,2026-03-26,2026-04-15
Databricks,"Field Engineering, Data Warehousing Product Specialist",https://databricks.com/company/careers/open-positions/job?gh_jid=8151567002,Singapore,2026-03-17,29,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-15
Databricks,Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8449854002,"Mountain View, California; New York City, New York; San Francisco, California",2026-03-06,40,Finance,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-15
Databricks,Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8182383002,"Mountain View, California; San Francisco, California",2026-03-02,44,Finance,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-15
Databricks,Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8414470002,"Bellevue, Washington; Denver, Colorado; Mountain View, California; San Francisco, California; Seattle, Washington",2026-02-25,49,Finance,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-15
Databricks,Financial Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8414474002,"Bellevue, Washington; Mountain View, California; San Francisco, California; Seattle, Washington",2026-02-25,49,Finance,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.1,0.0,2026-03-26,2026-04-15
Databricks,Geo Core Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8396678002,New York,2026-03-31,15,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.1,0.0,2026-04-08,2026-04-15
Databricks,Geo Core Account Executive - Energy & Manufacturing,https://databricks.com/company/careers/open-positions/job?gh_jid=8462011002,"Zürich, Switzerland",2026-04-08,7,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",2.9,0.0,2026-04-08,2026-04-15
Databricks,Geo Core Account Executive - HLS & CPG,https://databricks.com/company/careers/open-positions/job?gh_jid=8480878002,"Zürich, Switzerland",2026-04-08,7,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",2.9,0.0,2026-04-08,2026-04-15
Databricks,Geo Core Account Executive - Mixed industries,https://databricks.com/company/careers/open-positions/job?gh_jid=8461158002,"Zürich, Switzerland",2026-04-08,7,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",2.9,0.0,2026-04-08,2026-04-15
Databricks,"Geo Core Account Executive - Oil, Gas & Energy",https://databricks.com/company/careers/open-positions/job?gh_jid=8439679002,Texas,2026-03-03,43,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",2.9,0.0,2026-04-08,2026-04-15
Databricks,Geo Hunter Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=7675324002,"Sao Paulo, Brazil",2026-04-14,1,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-15,2026-04-15
Databricks,"Geo Hunter Account Executive, Healthcare",https://databricks.com/company/careers/open-positions/job?gh_jid=8438286002,Central - United States; Northeast - United States,2026-03-31,15,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15
Databricks,"Geo Hunter Account Executive, Manufacturing",https://databricks.com/company/careers/open-positions/job?gh_jid=8438296002,Central - United States; West Coast - United States,2026-03-18,28,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15
Databricks,"Geo Hunter Account Executive, Manufacturing & High-Tech",https://databricks.com/company/careers/open-positions/job?gh_jid=8193347002,Northeast - United States,2026-03-02,44,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15
Databricks,"Geo Hunter Account Executive, Sports",https://databricks.com/company/careers/open-positions/job?gh_jid=8331387002,United States,2026-03-23,23,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15
Databricks,Geo Hunter Enterprise Account Executive (Nordics),https://databricks.com/company/careers/open-positions/job?gh_jid=8402168002,"Stockholm, Sweden",2026-03-06,40,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15
Databricks,Global Account Manager - Pharmaceutical Industry,https://databricks.com/company/careers/open-positions/job?gh_jid=8479923002,"London, United Kingdom",2026-04-09,6,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-10,2026-04-15
Databricks,Global Head of Technical Scale and Strategy (Field Engineering),https://databricks.com/company/careers/open-positions/job?gh_jid=8223325002,"San Francisco, California; United States",2026-02-25,49,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-15
Databricks,Head of Corporate Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=7293607002,"San Francisco, California",2026-02-25,49,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-15
Databricks,Head of Marketing,https://databricks.com/company/careers/open-positions/job?gh_jid=8493722002,"Tokyo, Japan",2026-04-12,3,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.5,1.0,2026-04-13,2026-04-15
Databricks,Hunter Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=7856268002,Singapore,2026-02-25,49,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15
Databricks,Hunter Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8413122002,Singapore,2026-02-25,49,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15
Databricks,"Industry Partner Lead, Healthcare & Life Sciences",https://databricks.com/company/careers/open-positions/job?gh_jid=8379150002,United States,2026-03-23,23,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-15
Databricks,Lakebase Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8449848002,Singapore,2026-03-17,29,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ETL,"[""ETL"", ""SQL"", ""PYTHON""]",5.7,0.0,2026-04-08,2026-04-15
Databricks,Lakebase Sales Specialist Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8451296002,"Munich, Germany",2026-03-19,27,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ETL,"[""ETL"", ""SQL"", ""PYTHON"", ""ANALYTICS""]",5.7,0.0,2026-03-26,2026-04-15
Databricks,Lead Adoption Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8073329002,United States,2026-03-08,38,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-15
Databricks,"Lead Engagement Manager, LATAM",https://databricks.com/company/careers/open-positions/job?gh_jid=8445723002,"Sao Paulo, Brazil",2026-03-24,22,Customer Success,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,1.0,2026-03-26,2026-04-15
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8480815002,"Munich, Germany",2026-03-26,20,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-15
Databricks,"Lead Solutions Architect (CTO level-CPG/Retail, DS/DE background)",https://databricks.com/company/careers/open-positions/job?gh_jid=7803166002,"London, United Kingdom",2026-04-01,14,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",4.7,3.0,2026-04-02,2026-04-15
Databricks,Lead Solutions Architect (Digital Natives Business),https://databricks.com/company/careers/open-positions/job?gh_jid=8403943002,"London, United Kingdom",2026-02-25,49,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-15
Databricks,Lead Solutions Architect (Pre-sales) – Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8437076002,"Tokyo, Japan",2026-03-06,40,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT"", ""ANALYTICS""]",2.8,1.0,2026-03-26,2026-04-15
Databricks,Lead Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8476506002,Singapore,2026-03-24,22,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-15
Databricks,Learning Product Manager Lead,https://databricks.com/company/careers/open-positions/job?gh_jid=8466731002,United States,2026-03-20,26,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-15
Databricks,MBA Intern - Commercial Transformation,https://databricks.com/company/careers/open-positions/job?gh_jid=8402617002,"San Francisco, California",2026-03-03,43,Engineering,Intern,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",,[],4.8,0.0,2026-03-26,2026-04-15
Databricks,MBA Intern - Product Pricing & Commercialization,https://databricks.com/company/careers/open-positions/job?gh_jid=8402615002,"San Francisco, California",2026-02-25,49,Engineering,Intern,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT""]",3.1,0.0,2026-03-26,2026-04-15
Databricks,MBA Intern - Strategic Finance,https://databricks.com/company/careers/open-positions/job?gh_jid=8402610002,"San Francisco, California",2026-02-25,49,Finance,Intern,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.0,0.0,2026-03-26,2026-04-15
Databricks,Manager - Tech Solutions (Big Data / AI),https://databricks.com/company/careers/open-positions/job?gh_jid=8407895002,"Bengaluru, India",2026-02-28,46,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",AI,"[""AI""]",3.9,2.0,2026-03-26,2026-04-15
Databricks,"Manager, Backline (Platform)",https://databricks.com/company/careers/open-positions/job?gh_jid=7879639002,"Bengaluru, India",2026-03-04,42,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",DEVOPS,"[""DEVOPS"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-15
Databricks,"Manager, Big Data Architecture – Professional Services (DWH, Data Engineering & Migrations)",https://databricks.com/company/careers/open-positions/job?gh_jid=8439078002,"Paris, France",2026-02-27,47,Engineering,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON"", ""ANALYTICS"", ""MANAGEMENT""]",7.8,0.0,2026-03-26,2026-04-15
Databricks,"Manager, Billing",https://databricks.com/company/careers/open-positions/job?gh_jid=8402622002,"Bengaluru, India",2026-02-25,49,Finance,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",4.4,0.0,2026-03-26,2026-04-15
Databricks,"Manager, Engineering - AI/BI",https://databricks.com/company/careers/open-positions/job?gh_jid=8176503002,"Vancouver, Canada",2026-02-25,49,Engineering,Manager,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",AI,"[""AI""]",3.9,2.0,2026-03-26,2026-04-15
Databricks,"Manager, Enterprise Presales - Kansai Region",https://databricks.com/company/careers/open-positions/job?gh_jid=8349447002,Japan,2026-03-05,41,Sales,Manager,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""AI"", ""PYTHON"", ""SQL"", ""MANAGEMENT"", ""ANALYTICS""]",5.6,2.0,2026-03-26,2026-04-15
Databricks,"Manager, Executive Support",https://databricks.com/company/careers/open-positions/job?gh_jid=8449856002,Costa Rica,2026-03-17,29,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-03-26,2026-04-15
Databricks,"Manager, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8316258002,"Melbourne, Australia",2026-04-09,6,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-04-08,2026-04-15
Databricks,"Manager, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8360067002,"Sao Paulo, Brazil",2026-04-09,6,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-04-08,2026-04-15
Databricks,"Manager, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8438767002,Singapore,2026-04-09,6,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-04-08,2026-04-15
Databricks,"Manager, Field Engineering (Pre-Sales)",https://databricks.com/company/careers/open-positions/job?gh_jid=8357604002,"Paris, France",2026-03-26,20,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-03-26,2026-04-15
Databricks,"Manager, Field Engineering - Strategic Accounts Germany",https://databricks.com/company/careers/open-positions/job?gh_jid=8446027002,"Berlin, Germany; Munich, Germany",2026-03-04,42,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-15
Databricks,"Manager, Field Engineering - Strategic Digital Native Business",https://databricks.com/company/careers/open-positions/job?gh_jid=8458032002,California; Remote - Colorado; Remote - Oregon; Remote - Washington,2026-04-03,12,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-04-04,2026-04-15
Databricks,"Manager, Field Engineering France",https://databricks.com/company/careers/open-positions/job?gh_jid=8491126002,"Paris, France",2026-04-10,5,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-04-11,2026-04-15
Databricks,"Manager, Field Engineering Israel",https://databricks.com/company/careers/open-positions/job?gh_jid=8449360002,"Herzliya, Israel",2026-03-23,23,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-15
Databricks,"Manager, Field Engineering Italy",https://databricks.com/company/careers/open-positions/job?gh_jid=8374096002,Italy,2026-02-25,49,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-15
Databricks,"Manager, GTM Commissions Design",https://databricks.com/company/careers/open-positions/job?gh_jid=8461584002,"Mountain View, California; San Francisco, California; Seattle, Washington",2026-03-20,26,Design,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",DESIGN,"[""DESIGN"", ""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-03-26,2026-04-15
Databricks,"Manager, Partner Strategy & Operations",https://databricks.com/company/careers/open-positions/job?gh_jid=8482368002,"Bengaluru, India; Mumbai, India",2026-04-03,12,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-03,2026-04-15
Databricks,"Manager, Professional Services",https://databricks.com/company/careers/open-positions/job?gh_jid=8445817002,"Sydney, Australia",2026-03-03,43,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-15
Databricks,"Manager, Professional Services",https://databricks.com/company/careers/open-positions/job?gh_jid=8503068002,India,2026-04-13,2,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-14,2026-04-15
Databricks,"Manager, Sales Development",https://databricks.com/company/careers/open-positions/job?gh_jid=8074772002,"Chicago, Illinois",2026-02-25,49,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-03-26,2026-04-15
Databricks,"Named Account Executive - Manufacturing, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8461156002,"Munich, Germany",2026-03-18,28,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15
Databricks,"Named Account Executive - Manufacturing, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8468476002,"Hesse, Germany",2026-03-18,28,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15
Databricks,"Named Account Executive, Denmark",https://databricks.com/company/careers/open-positions/job?gh_jid=8210935002,Denmark,2026-02-26,48,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15
Databricks,Named Core Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8415097002,Central - United States; Northeast - United States; Southeast - United States,2026-03-24,22,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.1,0.0,2026-04-08,2026-04-15
Databricks,Named Core Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8462013002,"Hamburg, Germany",2026-04-10,5,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.1,0.0,2026-04-11,2026-04-15
Databricks,Named Core Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8501500002,"Hamburg, Germany",2026-04-14,1,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.1,0.0,2026-04-14,2026-04-15
Databricks,Named Core Account Executive - Aerospace/ Automative,https://databricks.com/company/careers/open-positions/job?gh_jid=8467484002,"Paris, France",2026-03-18,28,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",2.9,0.0,2026-04-08,2026-04-15
Databricks,Named Core Account Executive - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8441879002,"Melbourne, Australia",2026-03-06,40,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.1,0.0,2026-04-08,2026-04-15
Databricks,Named Core Account Executive-MFG,https://databricks.com/company/careers/open-positions/job?gh_jid=8466042002,"Arizona; Los Angeles, California; San Diego, California; United States",2026-03-25,21,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.1,0.0,2026-04-08,2026-04-15
Databricks,Named Enterprise Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8485404002,"Chicago, Illinois; Wisconsin",2026-04-07,8,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15
Databricks,Named Enterprise Account Executive - Utilities/Energy (Milan based),https://databricks.com/company/careers/open-positions/job?gh_jid=8353240002,Italy,2026-02-25,49,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15
Databricks,"Named Enterprise Account Executive, FSI",https://databricks.com/company/careers/open-positions/job?gh_jid=8345599002,"Paris, France",2026-03-27,19,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15
Databricks,"Named Hunter Account Executive, Retail",https://databricks.com/company/careers/open-positions/job?gh_jid=8405831002,United States,2026-04-09,6,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,2.0,2026-04-08,2026-04-15
Databricks,Named Hunter Enterprise Account Executive (Nordics),https://databricks.com/company/careers/open-positions/job?gh_jid=8400281002,Denmark,2026-04-09,6,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-14,2026-04-15
Databricks,Named Hunter Enterprise Account Executive (Nordics),https://databricks.com/company/careers/open-positions/job?gh_jid=8402166002,"Stockholm, Sweden",2026-04-09,6,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15
Databricks,Network Automation Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8459908002,"Bengaluru, India",2026-04-09,6,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AUTOMATION,"[""AUTOMATION"", ""ENGINEERING""]",3.5,0.0,2026-04-08,2026-04-15
Databricks,New Business Enterprise Account Executive (Public Sector - Local Government and Non Profit),https://databricks.com/company/careers/open-positions/job?gh_jid=8309135002,"London, United Kingdom",2026-04-09,6,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-14,2026-04-15
Datadog,Associate Event Marketing Manager (Sponsorship),https://careers.datadoghq.com/detail/7727991/?gh_jid=7727991,"New York, New York, USA",2026-03-25,21,Marketing,Manager,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-15
Datadog,Commercial & Mid Market Sales Engineer,https://careers.datadoghq.com/detail/7481124/?gh_jid=7481124,"Tokyo, Japan",2026-03-25,21,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.4,0.0,2026-04-01,2026-04-15
Datadog,Commercial & Mid-Market Sales Engineer,https://careers.datadoghq.com/detail/7685641/?gh_jid=7685641,"Bangalore, India",2026-03-25,21,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.5,0.0,2026-04-01,2026-04-15
Datadog,Commercial Account Executive,https://careers.datadoghq.com/detail/7716209/?gh_jid=7716209,"Amsterdam, The Netherlands",2026-04-01,14,Sales,Mid,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15
Datadog,Commercial Account Executive,https://careers.datadoghq.com/detail/6512326/?gh_jid=6512326,"Seoul, South Korea",2026-04-01,14,Sales,Mid,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15
Datadog,Commercial Account Executive (Iberia),https://careers.datadoghq.com/detail/7478131/?gh_jid=7478131,"Amsterdam, The Netherlands; Dublin, Ireland",2026-04-07,8,Sales,Mid,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15
Datadog,Commercial Account Executive (Malaysia Market),https://careers.datadoghq.com/detail/7463736/?gh_jid=7463736,"Singapore, Singapore",2026-04-01,14,Sales,Mid,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15
Datadog,Commercial Account Executive (Saudi Arabia),https://careers.datadoghq.com/detail/7576831/?gh_jid=7576831,"Riyadh, Saudi Arabia",2026-04-07,8,Sales,Mid,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",2.9,0.0,2026-04-08,2026-04-15
Datadog,Commercial Account Executive - CEE,https://careers.datadoghq.com/detail/7777384/?gh_jid=7777384,"Amsterdam, The Netherlands",2026-04-08,7,Sales,Mid,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15
