Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen,Description
DataHub,Senior Platform Engineer,https://job-boards.greenhouse.io/acryldata/jobs/4939172007,"Palo Alto, California, United States",2026-02-18,68,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",4.7,1.0,2026-03-25,2026-04-27,
DataHub,Site Reliability Engineering Tech Lead,https://job-boards.greenhouse.io/acryldata/jobs/4831847007,"Palo Alto, California, United States",2025-08-18,252,Engineering,Senior,Data Intelligence,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",8.1,1.0,2026-03-25,2026-04-27,
Databricks,AI Engineer - FDE (Forward Deployed Engineer),https://databricks.com/company/careers/open-positions/job?gh_jid=8503080002,Singapore,2026-04-20,7,AI/ML & Vector,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",6.3,2.0,2026-04-20,2026-04-27,
Databricks,AI Engineer - FDE (Forward Deployed Engineer),https://databricks.com/company/careers/open-positions/job?gh_jid=8330188002,"Melbourne, Australia",2026-04-09,18,AI/ML & Vector,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",6.3,2.0,2026-04-08,2026-04-27,
Databricks,AI Engineer - FDE (Forward Deployed Engineer),https://databricks.com/company/careers/open-positions/job?gh_jid=8099751002,India,2026-04-09,18,AI/ML & Vector,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",6.3,2.0,2026-04-08,2026-04-27,
Databricks,AI Engineer - FDE (Forward Deployed Engineer) - U.S. Federal Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8415203002,"Maryland; Virginia; Washington, D.C.",2026-03-26,32,AI/ML & Vector,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.5,2.0,2026-03-26,2026-04-27,
Databricks,AI Operations Specialist,https://databricks.com/company/careers/open-positions/job?gh_jid=8397501002,Singapore,2026-03-12,46,Operations,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",4.6,2.0,2026-03-26,2026-04-27,
Databricks,Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8427016002,"Paris, France",2026-04-17,10,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-17,2026-04-27,
Databricks,Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8441867002,"Australian Capital Territory, Australia",2026-03-05,53,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-27,
Databricks,Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=6918763002,"Mumbai, India",2026-02-19,67,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-27,
Databricks,Account Executive (Hunter),https://databricks.com/company/careers/open-positions/job?gh_jid=8441871002,"Melbourne, Australia",2026-03-26,32,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-27,
Databricks,Account Executive - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8438983002,Singapore,2026-03-19,39,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-27,
Databricks,"Account Executive, Singapore",https://databricks.com/company/careers/open-positions/job?gh_jid=7726495002,Singapore,2026-02-19,67,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-27,
Databricks,Business Intelligence Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8501030002,"New York; San Francisco, California",2026-04-17,10,Data/Analytics,Manager,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",BUSINESS_INTELLIGENCE,"[""BUSINESS_INTELLIGENCE"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",4.4,0.0,2026-04-18,2026-04-27,
Databricks,"Business Value Consultant, Financial Services",https://databricks.com/company/careers/open-positions/job?gh_jid=8449858002,"New York City, New York",2026-03-24,34,Finance,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.4,0.0,2026-03-26,2026-04-27,
Databricks,Candidate Experience Coordinator,https://databricks.com/company/careers/open-positions/job?gh_jid=8453690002,"Mountain View, California; San Francisco, California",2026-03-06,52,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.4,0.0,2026-03-26,2026-04-27,
Databricks,Candidate Experience Coordinator,https://databricks.com/company/careers/open-positions/job?gh_jid=8482372002,"Amsterdam, Netherlands",2026-04-09,18,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],1.3,0.0,2026-04-14,2026-04-27,
Databricks,"Chief of Staff, to the CPO",https://databricks.com/company/careers/open-positions/job?gh_jid=8479022002,"San Francisco, California",2026-04-08,19,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-04-09,2026-04-27,
Databricks,Commercial Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8519576002,"Austin, Texas; Boston, Massachusetts; Chicago, Illinois; Denver, Colorado; New York City, New York; San Francisco, California; Seattle, Washington; Washington, D.C.",2026-04-22,5,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-23,2026-04-27,
Databricks,Core Account Executive - Hong Kong,https://databricks.com/company/careers/open-positions/job?gh_jid=8470087002,Hong Kong,2026-03-19,39,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",KONG,"[""KONG"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",2.9,0.0,2026-04-08,2026-04-27,
Databricks,Core Account Executive - Hong Kong,https://databricks.com/company/careers/open-positions/job?gh_jid=8438914002,Singapore,2026-03-19,39,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",KONG,"[""KONG"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",4.1,0.0,2026-04-08,2026-04-27,
Databricks,Core Account Executive - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8441865002,"Sydney, Australia",2026-03-06,52,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.1,0.0,2026-04-08,2026-04-27,
Databricks,"Core Account Executive, Nordics (Digital Natives)",https://databricks.com/company/careers/open-positions/job?gh_jid=8460871002,"Stockholm, Sweden",2026-03-17,41,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",2.9,0.0,2026-04-08,2026-04-27,
Databricks,Data & AI Platform Architect (Professional Services),https://databricks.com/company/careers/open-positions/job?gh_jid=8462016002,"Amsterdam, Netherlands",2026-04-21,6,Engineering,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""DEVOPS"", ""ML"", ""PYTHON"", ""SQL""]",5.2,2.0,2026-04-21,2026-04-27,
Databricks,Data Platform Solutions Architect (Professional Services),https://databricks.com/company/careers/open-positions/job?gh_jid=8486738002,"London, United Kingdom",2026-03-31,27,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.5,0.0,2026-04-01,2026-04-27,
Databricks,Data Platform Solutions Architect (Professional Services),https://databricks.com/company/careers/open-positions/job?gh_jid=8396801002,"London, United Kingdom",2026-02-25,61,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.5,0.0,2026-03-26,2026-04-27,
Databricks,Data Platform Solutions Architect (Professional Services) - Emerging Enterprise & DNB,https://databricks.com/company/careers/open-positions/job?gh_jid=8439047002,"London, United Kingdom",2026-02-26,60,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.5,0.0,2026-03-26,2026-04-27,
Databricks,Data and AI Solution Architect (Professional Services),https://databricks.com/company/careers/open-positions/job?gh_jid=8425303002,"Munich, Germany",2026-03-09,49,Engineering,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",4.6,2.0,2026-03-26,2026-04-27,
Databricks,Databricks Enterprise Lead Security Architect - Principal IT Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8207910002,"Mountain View, California; San Francisco, California",2026-02-25,61,Security,Principal/Staff,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",DATABRICKS,"[""DATABRICKS"", ""SECURITY""]",5.0,1.0,2026-03-26,2026-04-27,
Databricks,"Delivery Partner Manager, Services",https://databricks.com/company/careers/open-positions/job?gh_jid=8298163002,"Bengaluru, India",2026-03-02,56,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-27,
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8452394002,"London, United Kingdom",2026-04-09,18,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-04-09,2026-04-27,
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8450551002,"Tokyo, Japan",2026-04-14,13,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-04-08,2026-04-27,
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8465963002,Singapore,2026-04-09,18,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-04-08,2026-04-27,
Databricks,"Delivery Solutions Architect - Communications, Media, Entertainment and Games",https://databricks.com/company/careers/open-positions/job?gh_jid=8457249002,California,2026-03-18,40,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,2.0,2026-03-26,2026-04-27,
Databricks,Delivery Solutions Architect - Financial Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8442976002,"Georgia; Illinois; Massachusetts; New York; North Carolina; Washington, D.C.",2026-04-10,17,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-04-11,2026-04-27,
Databricks,Delivery Solutions Architect - Healthcare & Life Sciences,https://databricks.com/company/careers/open-positions/job?gh_jid=8476399002,United States,2026-04-21,6,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-04-21,2026-04-27,
Databricks,Delivery Solutions Architect - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8289852002,"Washington, D.C.",2026-03-17,41,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-27,
Databricks,Delivery Solutions Architect - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8289850002,West Coast - United States,2026-03-18,40,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-27,
Databricks,Deployment Strategist,https://databricks.com/company/careers/open-positions/job?gh_jid=8516118002,"Sydney, Australia",2026-04-22,5,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",,[],2.4,0.0,2026-04-23,2026-04-27,
Databricks,Deployment Strategist,https://databricks.com/company/careers/open-positions/job?gh_jid=8450578002,"London, United Kingdom",2026-04-15,12,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",,[],2.4,0.0,2026-04-16,2026-04-27,
Databricks,Digital Native Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8438928002,"Seoul, South Korea",2026-03-24,34,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-27,
Databricks,Digital Native Hunter Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8371717002,Singapore,2026-02-25,61,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-27,
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=7896551002,"Bengaluru, India",2026-02-19,67,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-27,
Databricks,Director of Engineering (Data Infrastructure),https://databricks.com/company/careers/open-positions/job?gh_jid=8220993002,"Bengaluru, India",2026-02-19,67,Engineering,Director+,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.6,1.0,2026-03-26,2026-04-27,
Databricks,Director of Engineering (Data Infrastructure),https://databricks.com/company/careers/open-positions/job?gh_jid=8290810002,"Bengaluru, India",2026-02-19,67,Engineering,Director+,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.6,1.0,2026-03-26,2026-04-27,
Databricks,Director of Engineering (Lakeflow),https://databricks.com/company/careers/open-positions/job?gh_jid=8139277002,"Bengaluru, India",2026-02-19,67,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",8.1,1.0,2026-03-26,2026-04-27,
Databricks,Director of Engineering (Service Foundations),https://databricks.com/company/careers/open-positions/job?gh_jid=8290839002,"Bengaluru, India",2026-02-19,67,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-27,
Databricks,Director of Engineering (Service Foundations),https://databricks.com/company/careers/open-positions/job?gh_jid=8201768002,"Bengaluru, India",2026-02-19,67,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-27,
Databricks,Director of Internal Communications,https://databricks.com/company/careers/open-positions/job?gh_jid=8453290002,"San Francisco, California",2026-03-06,52,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-03-26,2026-04-27,
Databricks,"Director, Corporate FP&A",https://databricks.com/company/careers/open-positions/job?gh_jid=8026734002,"San Francisco, California",2026-04-10,17,Finance,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-04-11,2026-04-27,
Databricks,"Director, Demand Generation",https://databricks.com/company/careers/open-positions/job?gh_jid=8407863002,United States,2026-02-25,61,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-03-26,2026-04-27,
Databricks,"Director, Emerging Enterprise Sales",https://databricks.com/company/careers/open-positions/job?gh_jid=8346099002,United States,2026-04-09,18,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-04-10,2026-04-27,
Databricks,"Director, Engineering Governance- Bellevue, WA",https://databricks.com/company/careers/open-positions/job?gh_jid=8295772002,"Mountain View, California",2026-02-19,67,Engineering,Director+,Warehouse/Processing,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",6.9,2.0,2026-03-26,2026-04-27,
Databricks,"Director, Engineering Governance- Mountain View, CA",https://databricks.com/company/careers/open-positions/job?gh_jid=8295622002,"Mountain View, California",2026-02-19,67,Engineering,Director+,Warehouse/Processing,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",6.9,4.0,2026-03-26,2026-04-27,
Databricks,"Director, Enterprise",https://databricks.com/company/careers/open-positions/job?gh_jid=8466813002,New York,2026-03-23,35,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-27,
Databricks,"Director, Enterprise - RCT vertical - New Logos",https://databricks.com/company/careers/open-positions/job?gh_jid=8398599002,"San Francisco, California",2026-03-20,38,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-27,
Databricks,"Director, Enterprise - Retail & CPG",https://databricks.com/company/careers/open-positions/job?gh_jid=8287373002,"Hesse, Germany",2026-04-07,20,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,3.0,2026-04-07,2026-04-27,
Databricks,"Director, Enterprise - Retail & CPG, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8287372002,"North Rhine-Westphalia, Germany",2026-04-07,20,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,3.0,2026-04-07,2026-04-27,
Databricks,"Director, Enterprise - Retail & CPG, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8285493002,"Munich, Germany",2026-04-07,20,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,3.0,2026-03-26,2026-04-27,
Databricks,"Director, Enterprise Sales",https://databricks.com/company/careers/open-positions/job?gh_jid=8507762002,Denmark,2026-04-21,6,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",2.5,1.0,2026-04-21,2026-04-27,
Databricks,"Director, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8397564002,Singapore,2026-04-09,18,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-04-08,2026-04-27,
Databricks,"Director, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8397558002,"Tokyo, Japan",2026-04-14,13,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-04-08,2026-04-27,
Databricks,"Director, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8397550002,"Bengaluru, India; Mumbai, India",2026-04-09,18,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-04-13,2026-04-27,
Databricks,"Director, Financial Systems (Anaplan)",https://databricks.com/company/careers/open-positions/job?gh_jid=8482366002,"San Francisco, California",2026-04-03,24,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,2026-04-04,2026-04-27,
Databricks,"Director, Global Media Strategy",https://databricks.com/company/careers/open-positions/job?gh_jid=8337361002,United States,2026-02-25,61,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-27,
Databricks,"Director, Partner Account Manager - Accenture APJ",https://databricks.com/company/careers/open-positions/job?gh_jid=8439176002,Singapore,2026-03-09,49,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-27,
Databricks,"Director, Sales Development",https://databricks.com/company/careers/open-positions/job?gh_jid=8479034002,"Chicago, Illinois",2026-03-26,32,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-27,
Databricks,"Director, Strategic Accounts - Logistics & Tech, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8388585002,"Munich, Germany",2026-02-25,61,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-27,
Databricks,"Director, Strategic Accounts - Logistics & Tech, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8403550002,"Hesse, Germany",2026-02-25,61,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-27,
Databricks,"Director, Strategic Partnerships",https://databricks.com/company/careers/open-positions/job?gh_jid=8194495002,"Seattle, Washington",2026-04-13,14,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-04-14,2026-04-27,
Databricks,"Director, Strategy & Execution",https://databricks.com/company/careers/open-positions/job?gh_jid=8459037002,USCA,2026-03-13,45,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-27,
Databricks,"Director, UKI Marketing",https://databricks.com/company/careers/open-positions/job?gh_jid=8337359002,"London, United Kingdom",2026-04-09,18,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-09,2026-04-27,
Databricks,"Director, VC-Backed Startup Sales",https://databricks.com/company/careers/open-positions/job?gh_jid=8346076002,"Chicago, Illinois; New York City, New York",2026-02-25,61,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-27,
Databricks,"Director, VC-Backed Startup Sales (West)",https://databricks.com/company/careers/open-positions/job?gh_jid=8506402002,"Chicago, Illinois; Denver, Colorado; Los Angeles, California; San Francisco, California; Seattle, Washington",2026-04-14,13,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-04-15,2026-04-27,
Databricks,"Director,Technical Solutions (Big Data/ AI)",https://databricks.com/company/careers/open-positions/job?gh_jid=8409447002,"Bengaluru, India",2026-03-20,38,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",AI,"[""AI""]",4.7,3.0,2026-03-26,2026-04-27,
Databricks,Emerging Enterprise Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=7716357002,United States,2026-03-05,53,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-27,
Databricks,Emerging Enterprise Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8440902002,"Tokyo, Japan",2026-04-01,26,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-27,
Databricks,Emerging Enterprise Hunter Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8478702002,"London, United Kingdom",2026-03-30,28,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-27,
Databricks,Emerging Enterprise Hunter Account Executive (Mumbai),https://databricks.com/company/careers/open-positions/job?gh_jid=8438930002,"Mumbai, India",2026-03-20,38,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ML,"[""ML"", ""AI"", ""PYTHON"", ""SQL""]",5.2,2.0,2026-04-08,2026-04-27,
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8501186002,"Tokyo, Japan",2026-04-17,10,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-04-17,2026-04-27,
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=5313313002,"Amsterdam, Netherlands",2026-02-19,67,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-27,
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8476581002,"London, United Kingdom",2026-04-10,17,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-04-26,2026-04-27,
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8324875002,"Bellevue, Washington",2026-04-09,18,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-04-26,2026-04-27,
Databricks,Engineering Manager - App Frameworks,https://databricks.com/company/careers/open-positions/job?gh_jid=8510921002,"Mountain View, California",2026-04-20,7,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-04-21,2026-04-27,
Databricks,Engineering Manager - Compute Infra,https://databricks.com/company/careers/open-positions/job?gh_jid=6736119002,"Mountain View, California; San Francisco, California",2026-02-19,67,Engineering,Manager,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-27,
Databricks,Engineering Manager - Databricks SQL Control Plane,https://databricks.com/company/careers/open-positions/job?gh_jid=8472398002,"Mountain View, California",2026-03-20,38,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",DATABRICKS,"[""DATABRICKS"", ""SQL""]",6.1,0.0,2026-03-26,2026-04-27,
Databricks,Engineering Manager - Identity and Access Management (IAM),https://databricks.com/company/careers/open-positions/job?gh_jid=8298018002,"Mountain View, California",2026-04-07,20,Security,Manager,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",MANAGEMENT,"[""MANAGEMENT"", ""IAM"", ""ENGINEERING""]",1.7,0.0,2026-04-08,2026-04-27,
Databricks,Engineering Manager - Notebook Dataplane,https://databricks.com/company/careers/open-positions/job?gh_jid=8190108002,"San Francisco, California",2026-02-25,61,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-27,
Databricks,Engineering Manager - Pipelines Engine,https://databricks.com/company/careers/open-positions/job?gh_jid=8467083002,"Mountain View, California; San Francisco, California",2026-03-17,41,Engineering,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON"", ""MANAGEMENT""]",8.9,0.0,2026-03-26,2026-04-27,
