Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
DataGalaxy,Junior Software Engineer - Scan Team (Connectivity & Ingestion),https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/junior-software-engineer-scan-team-connectivity-ingestion_lyon,"Lyon, Rhône, FR",2026-03-05,27,Engineering,Entry,Data Intelligence,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.3,0.0,2026-03-25,2026-04-01
DataGalaxy,Sales Engineer (Pre-Sales),https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/sales-engineer-pre-sales_lyon,"Lyon, Rhône, FR",2026-03-02,30,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.2,0.0,2026-03-25,2026-04-01
DataGalaxy,Software Engineer (GenAI / MLOps & ModelOps) - AI-Share Team,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/software-engineer-genai-mlops-modelops-ai-share-team_lyon,"Lyon, Rhône, FR",2026-03-05,27,AI/ML & Vector,Mid,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",MLOPS,"[""MLOPS""]",6.0,2.0,2026-03-25,2026-04-01
DataGalaxy,Tech Lead - Team Scan (Connectivity & Ingestion),https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/tech-lead-team-scan-connectivity-ingestion_paris,"Paris, Paris, FR",2026-03-25,7,Operations,Senior,Data Intelligence,ETL/Integration,"[""ETL/Integration""]",MANAGEMENT,"[""MANAGEMENT""]",5.3,1.0,2026-03-26,2026-04-01
DataHub,Customer Centric Engineer,https://job-boards.greenhouse.io/acryldata/jobs/4199998007,"Palo Alto, California, United States; Remote, Global; US & Europe Remote; US Remote",2026-03-20,12,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.3,0.0,2026-03-25,2026-04-01
DataHub,Data Platform Engineer,https://job-boards.greenhouse.io/acryldata/jobs/5057616007,"Bengaluru, Karnataka, India",2026-02-20,40,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON"", ""DEVOPS""]",7.7,0.0,2026-03-25,2026-04-01
DataHub,Developer Advocate,https://job-boards.greenhouse.io/acryldata/jobs/4682430007,Global,2026-03-20,12,Engineering,Mid,Data Intelligence,Developer Tools,"[""Developer Tools""]",ENGINEERING,"[""ENGINEERING""]",2.1,0.0,2026-03-25,2026-04-01
DataHub,Sales Engineer,https://job-boards.greenhouse.io/acryldata/jobs/5019317007,East Coast Remote,2026-01-09,82,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.3,0.0,2026-03-25,2026-04-01
DataHub,Senior Backend Engineer - Catalog,https://job-boards.greenhouse.io/acryldata/jobs/4974071007,"Palo Alto, California, United States",2025-11-07,145,Engineering,Senior,Data Intelligence,Data Governance,"[""Data Governance""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",8.1,2.0,2026-03-25,2026-04-01
DataHub,Senior Platform Engineer,https://job-boards.greenhouse.io/acryldata/jobs/4939172007,"Palo Alto, California, United States",2026-02-18,42,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",4.7,1.0,2026-03-25,2026-04-01
DataHub,Senior Software Engineer/ Tech Lead - Ingestion and Integrations,https://job-boards.greenhouse.io/acryldata/jobs/4974004007,"Bengaluru, Karnataka, India",2025-11-07,145,Engineering,Senior,Data Intelligence,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",8.1,1.0,2026-03-25,2026-04-01
DataHub,"Senior Software Engineer/ Tech lead - SaaS Platform & Product, OSS Product",https://job-boards.greenhouse.io/acryldata/jobs/4974025007,"Bengaluru, Karnataka, India",2025-11-07,145,Engineering,Senior,Data Intelligence,Developer Tools,"[""Developer Tools""]",PRODUCT,"[""PRODUCT"", ""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",5.3,1.0,2026-03-25,2026-04-01
DataHub,Site Reliability Engineering Tech Lead,https://job-boards.greenhouse.io/acryldata/jobs/4831847007,"Palo Alto, California, United States",2025-08-18,226,Engineering,Senior,Data Intelligence,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",8.1,1.0,2026-03-25,2026-04-01
DataHub,"Software Engineer- SaaS Platform & Product, OSS Product",https://job-boards.greenhouse.io/acryldata/jobs/4974037007,"Bengaluru, Karnataka, India",2025-11-07,145,Engineering,Mid,Data Intelligence,Developer Tools,"[""Developer Tools""]",PRODUCT,"[""PRODUCT"", ""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",4.9,0.0,2026-03-25,2026-04-01
Databricks,AI Engineer - FDE (Forward Deployed Engineer),https://databricks.com/company/careers/open-positions/job?gh_jid=8395599002,"Munich, Germany",2026-03-20,12,AI/ML & Vector,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",6.3,2.0,2026-03-26,2026-04-01
Databricks,AI Engineer - FDE (Forward Deployed Engineer),https://databricks.com/company/careers/open-positions/job?gh_jid=8189900002,"Amsterdam, Netherlands",2026-03-20,12,AI/ML & Vector,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",5.2,2.0,2026-03-26,2026-04-01
Databricks,AI Engineer - FDE (Forward Deployed Engineer),https://databricks.com/company/careers/open-positions/job?gh_jid=8099751002,India,2026-02-25,35,AI/ML & Vector,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",6.3,2.0,2026-03-26,2026-04-01
Databricks,AI Engineer - FDE (Forward Deployed Engineer) - U.S. Federal Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8415203002,"Maryland; Virginia; Washington, D.C.",2026-03-26,6,AI/ML & Vector,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.5,2.0,2026-03-26,2026-04-01
Databricks,AI Operations Specialist,https://databricks.com/company/careers/open-positions/job?gh_jid=8397501002,Singapore,2026-03-12,20,Operations,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",4.6,2.0,2026-03-26,2026-04-01
Databricks,AI Operations Team Lead - Scaled Prospecting,https://databricks.com/company/careers/open-positions/job?gh_jid=8397495002,United States,2026-03-18,14,Operations,Senior,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",5.0,3.0,2026-03-26,2026-04-01
Databricks,Big Data Solutions Architect (Professional Services),https://databricks.com/company/careers/open-positions/job?gh_jid=8336976002,France,2026-03-24,8,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS"", ""SQL""]",4.1,0.0,2026-03-26,2026-04-01
Databricks,Big Data Solutions Architect (Professional Services),https://databricks.com/company/careers/open-positions/job?gh_jid=8482697002,"Paris, France",2026-03-30,2,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS"", ""SQL""]",4.1,0.0,2026-03-31,2026-04-01
Databricks,"Business Value Consultant, Financial Services",https://databricks.com/company/careers/open-positions/job?gh_jid=8449858002,"New York City, New York",2026-03-24,8,Finance,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.4,0.0,2026-03-26,2026-04-01
Databricks,Candidate Experience Coordinator,https://databricks.com/company/careers/open-positions/job?gh_jid=8453697002,"Bellevue, Washington; Boston, Massachusetts; Seattle, Washington; Washington, D.C.",2026-03-06,26,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.4,0.0,2026-03-26,2026-04-01
Databricks,Candidate Experience Coordinator,https://databricks.com/company/careers/open-positions/job?gh_jid=8453690002,"Mountain View, California; San Francisco, California",2026-03-06,26,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.4,0.0,2026-03-26,2026-04-01
Databricks,Candidate Experience Coordinator,https://databricks.com/company/careers/open-positions/job?gh_jid=8482372002,"Amsterdam, Netherlands",2026-03-29,3,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],1.3,0.0,2026-03-30,2026-04-01
Databricks,Corporate Staff Recruiter,https://databricks.com/company/careers/open-positions/job?gh_jid=8463171002,"San Francisco, California",2026-03-31,1,Design,Principal/Staff,Warehouse/Processing,Product Management,"[""Product Management""]",,[],3.3,1.0,2026-04-01,2026-04-01
Databricks,Data & AI Platform Architect (Professional Services),https://databricks.com/company/careers/open-positions/job?gh_jid=8462016002,"Amsterdam, Netherlands",2026-03-13,19,Engineering,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.5,2.0,2026-03-26,2026-04-01
Databricks,Data Platform Solutions Architect (Professional Services),https://databricks.com/company/careers/open-positions/job?gh_jid=8396801002,"London, United Kingdom",2026-02-25,35,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.5,0.0,2026-03-26,2026-04-01
Databricks,Data Platform Solutions Architect (Professional Services),https://databricks.com/company/careers/open-positions/job?gh_jid=8486738002,"London, United Kingdom",2026-03-31,1,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.5,0.0,2026-04-01,2026-04-01
Databricks,Data Platform Solutions Architect (Professional Services) - Emerging Enterprise & DNB,https://databricks.com/company/careers/open-positions/job?gh_jid=8439047002,"London, United Kingdom",2026-02-26,34,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.5,0.0,2026-03-26,2026-04-01
Databricks,Data Science Architect - Professional Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8383101002,"Paris, France",2026-03-23,9,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-01
Databricks,Data and AI Solution Architect (Professional Services),https://databricks.com/company/careers/open-positions/job?gh_jid=8425303002,"Munich, Germany",2026-03-09,23,Engineering,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",4.6,2.0,2026-03-26,2026-04-01
Databricks,Databricks Enterprise Lead Security Architect - Principal IT Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8207910002,"Mountain View, California; San Francisco, California",2026-02-25,35,Security,Principal/Staff,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",DATABRICKS,"[""DATABRICKS"", ""SECURITY""]",5.0,1.0,2026-03-26,2026-04-01
Databricks,"Delivery Partner Manager, Services",https://databricks.com/company/careers/open-positions/job?gh_jid=8298163002,"Bengaluru, India",2026-03-02,30,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-01
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8441894002,"Stockholm, Sweden",2026-03-03,29,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-31,2026-04-01
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8465963002,Singapore,2026-03-23,9,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-27,2026-04-01
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8450551002,"Tokyo, Japan",2026-03-09,23,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-01
Databricks,"Delivery Solutions Architect - Communications, Media, Entertainment and Games",https://databricks.com/company/careers/open-positions/job?gh_jid=8457249002,California,2026-03-18,14,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,2.0,2026-03-26,2026-04-01
Databricks,Delivery Solutions Architect - Digital Native Business,https://databricks.com/company/careers/open-positions/job?gh_jid=8385234002,United States,2026-02-25,35,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-01
Databricks,Delivery Solutions Architect - Digital Native Business,https://databricks.com/company/careers/open-positions/job?gh_jid=8385230002,California; Remote - Colorado; Remote - Oregon; Remote - Washington,2026-02-25,35,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-01
Databricks,Delivery Solutions Architect - Financial Services (Insurance + Wealth & Asset Management),https://databricks.com/company/careers/open-positions/job?gh_jid=8399469002,Illinois; Remote - New York; Remote - North Carolina; Remote - Texas,2026-02-25,35,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",MANAGEMENT,"[""MANAGEMENT"", ""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-01
Databricks,Delivery Solutions Architect - Healthcare & Life Sciences,https://databricks.com/company/careers/open-positions/job?gh_jid=8233904002,Northeast - United States,2026-02-25,35,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-01
Databricks,Delivery Solutions Architect - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8289850002,West Coast - United States,2026-03-18,14,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-01
Databricks,Delivery Solutions Architect - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8289852002,"Washington, D.C.",2026-03-17,15,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-01
Databricks,Deployment Strategist,https://databricks.com/company/careers/open-positions/job?gh_jid=8251129002,"Sydney, Australia",2026-02-25,35,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",,[],2.4,0.0,2026-03-26,2026-04-01
Databricks,Deployment Strategist,https://databricks.com/company/careers/open-positions/job?gh_jid=8373529002,Singapore,2026-02-25,35,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",,[],2.4,0.0,2026-03-26,2026-04-01
Databricks,Deployment Strategist,https://databricks.com/company/careers/open-positions/job?gh_jid=8251087002,Central - United States; Northeast - United States; Southeast - United States; USCA; West Coast - United States,2026-03-11,21,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",,[],2.4,0.0,2026-03-26,2026-04-01
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=7896551002,"Bengaluru, India",2026-02-19,41,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-01
Databricks,Director of Engineering (Data Infrastructure),https://databricks.com/company/careers/open-positions/job?gh_jid=8290810002,"Bengaluru, India",2026-02-19,41,Engineering,Director+,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.6,1.0,2026-03-26,2026-04-01
Databricks,Director of Engineering (Data Infrastructure),https://databricks.com/company/careers/open-positions/job?gh_jid=8220993002,"Bengaluru, India",2026-02-19,41,Engineering,Director+,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.6,1.0,2026-03-26,2026-04-01
Databricks,Director of Engineering (Lakeflow),https://databricks.com/company/careers/open-positions/job?gh_jid=8139277002,"Bengaluru, India",2026-02-19,41,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",8.1,1.0,2026-03-26,2026-04-01
Databricks,Director of Engineering (Service Foundations),https://databricks.com/company/careers/open-positions/job?gh_jid=8290839002,"Bengaluru, India",2026-02-19,41,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-01
Databricks,Director of Engineering (Service Foundations),https://databricks.com/company/careers/open-positions/job?gh_jid=8201768002,"Bengaluru, India",2026-02-19,41,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-01
Databricks,Director of Internal Communications,https://databricks.com/company/careers/open-positions/job?gh_jid=8453290002,"San Francisco, California",2026-03-06,26,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-03-26,2026-04-01
Databricks,"Director, Demand Generation",https://databricks.com/company/careers/open-positions/job?gh_jid=8407863002,United States,2026-02-25,35,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-03-26,2026-04-01
Databricks,"Director, Engineering Governance- Bellevue, WA",https://databricks.com/company/careers/open-positions/job?gh_jid=8295772002,"Mountain View, California",2026-02-19,41,Engineering,Director+,Warehouse/Processing,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",6.9,2.0,2026-03-26,2026-04-01
Databricks,"Director, Engineering Governance- Mountain View, CA",https://databricks.com/company/careers/open-positions/job?gh_jid=8295622002,"Mountain View, California",2026-02-19,41,Engineering,Director+,Warehouse/Processing,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",6.9,4.0,2026-03-26,2026-04-01
Databricks,"Director, Enterprise",https://databricks.com/company/careers/open-positions/job?gh_jid=8466813002,New York,2026-03-23,9,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-01
Databricks,"Director, Enterprise",https://databricks.com/company/careers/open-positions/job?gh_jid=8460903002,Denmark,2026-03-20,12,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.5,1.0,2026-03-26,2026-04-01
Databricks,"Director, Enterprise - Financial Services",https://databricks.com/company/careers/open-positions/job?gh_jid=8478575002,Georgia,2026-03-27,5,Finance,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.5,1.0,2026-03-27,2026-04-01
Databricks,"Director, Enterprise - RCT vertical - New Logos",https://databricks.com/company/careers/open-positions/job?gh_jid=8398599002,"San Francisco, California",2026-03-20,12,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-01
Databricks,"Director, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8397552002,"Toronto, Canada",2026-02-25,35,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-01
Databricks,"Director, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8397550002,"Bengaluru, India; Mumbai, India",2026-03-15,17,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-01
Databricks,"Director, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8397558002,"Tokyo, Japan",2026-04-01,0,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-04-01,2026-04-01
Databricks,"Director, GTM Strategy",https://databricks.com/company/careers/open-positions/job?gh_jid=8374721002,"New York; San Francisco, California",2026-03-13,19,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-01
Databricks,"Director, Global Media Strategy",https://databricks.com/company/careers/open-positions/job?gh_jid=8337361002,United States,2026-02-25,35,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-01
Databricks,"Director, Partner Account Manager - Accenture APJ",https://databricks.com/company/careers/open-positions/job?gh_jid=8439176002,Singapore,2026-03-09,23,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-01
Databricks,"Director, Sales Development",https://databricks.com/company/careers/open-positions/job?gh_jid=8479034002,"Chicago, Illinois",2026-03-26,6,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-01
Databricks,"Director, Strategic Accounts - Logistics & Tech, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8403554002,"Berlin, Germany",2026-02-25,35,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-01
Databricks,"Director, Strategic Accounts - Logistics & Tech, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8388585002,"Munich, Germany",2026-02-25,35,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-01
Databricks,"Director, Strategic Accounts - Logistics & Tech, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8403550002,"Hesse, Germany",2026-02-25,35,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-01
Databricks,"Director, Strategic Partnerships",https://databricks.com/company/careers/open-positions/job?gh_jid=8194495002,"Seattle, Washington",2026-02-25,35,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-01
Databricks,"Director, Strategic Sales - Energy & Manufacturing, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8466639002,"Berlin, Germany",2026-03-17,15,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-01
Databricks,"Director, Strategic Sales - Energy & Manufacturing, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8460979002,"Munich, Germany",2026-03-17,15,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-01
Databricks,"Director, Strategic Sales - Energy & Manufacturing, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8466637002,"Hesse, Germany",2026-03-17,15,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-01
Databricks,"Director, Strategy & Execution",https://databricks.com/company/careers/open-positions/job?gh_jid=8459037002,USCA,2026-03-13,19,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-01
Databricks,"Director, VC-Backed Startup Sales",https://databricks.com/company/careers/open-positions/job?gh_jid=8346076002,"Chicago, Illinois; New York City, New York",2026-02-25,35,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-01
Databricks,"Director,Technical Solutions (Big Data/ AI)",https://databricks.com/company/careers/open-positions/job?gh_jid=8409447002,"Bengaluru, India",2026-03-20,12,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",AI,"[""AI""]",4.7,3.0,2026-03-26,2026-04-01
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8343080002,"Auckland, New Zealand",2026-03-01,31,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-03-26,2026-04-01
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8469122002,"Sydney, Australia",2026-03-24,8,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-01
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8277585002,"Melbourne, Australia",2026-03-24,8,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-01
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7439442002,"Bengaluru, India",2026-02-22,38,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-01
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=5313313002,"Amsterdam, Netherlands",2026-02-19,41,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-01
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7651353002,"Bengaluru, India",2026-02-22,38,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-01
Databricks,Engineering Manager (Ingestion),https://databricks.com/company/careers/open-positions/job?gh_jid=8357216002,"Bengaluru, India",2026-02-22,38,Engineering,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",5.6,0.0,2026-03-26,2026-04-01
Databricks,Engineering Manager - Compute Infra,https://databricks.com/company/careers/open-positions/job?gh_jid=6736119002,"Mountain View, California; San Francisco, California",2026-02-19,41,Engineering,Manager,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-01
