Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Databricks,Databricks Enterprise Lead Security Architect - Principal IT Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8207910002,"Mountain View, California; San Francisco, California",2026-02-25,36,Security,Principal/Staff,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",DATABRICKS,"[""DATABRICKS"", ""SECURITY""]",5.0,1.0,2026-03-26,2026-04-02
Databricks,"Delivery Partner Manager, Services",https://databricks.com/company/careers/open-positions/job?gh_jid=8298163002,"Bengaluru, India",2026-03-02,31,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-02
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8285292002,"Auckland, New Zealand",2026-02-25,36,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-02
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8441894002,"Stockholm, Sweden",2026-03-03,30,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-31,2026-04-02
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8465963002,Singapore,2026-03-23,10,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-27,2026-04-02
Databricks,"Delivery Solutions Architect - Communications, Media, Entertainment and Games",https://databricks.com/company/careers/open-positions/job?gh_jid=8457249002,California,2026-03-18,15,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,2.0,2026-03-26,2026-04-02
Databricks,Delivery Solutions Architect - Digital Native Business,https://databricks.com/company/careers/open-positions/job?gh_jid=8385230002,California; Remote - Colorado; Remote - Oregon; Remote - Washington,2026-02-25,36,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-02
Databricks,Delivery Solutions Architect - Digital Native Business,https://databricks.com/company/careers/open-positions/job?gh_jid=8385234002,United States,2026-02-25,36,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-02
Databricks,Delivery Solutions Architect - Financial Services (Insurance + Wealth & Asset Management),https://databricks.com/company/careers/open-positions/job?gh_jid=8399469002,Illinois; Remote - New York; Remote - North Carolina; Remote - Texas,2026-02-25,36,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",MANAGEMENT,"[""MANAGEMENT"", ""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-02
Databricks,Delivery Solutions Architect - Healthcare & Life Sciences,https://databricks.com/company/careers/open-positions/job?gh_jid=8233904002,Northeast - United States,2026-02-25,36,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-02
Databricks,Delivery Solutions Architect - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8289850002,West Coast - United States,2026-03-18,15,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-02
Databricks,Delivery Solutions Architect - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8289852002,"Washington, D.C.",2026-03-17,16,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-02
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=7896551002,"Bengaluru, India",2026-02-19,42,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-02
Databricks,Director of Engineering (Data Infrastructure),https://databricks.com/company/careers/open-positions/job?gh_jid=8290810002,"Bengaluru, India",2026-02-19,42,Engineering,Director+,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.6,1.0,2026-03-26,2026-04-02
Databricks,Director of Engineering (Data Infrastructure),https://databricks.com/company/careers/open-positions/job?gh_jid=8220993002,"Bengaluru, India",2026-02-19,42,Engineering,Director+,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.6,1.0,2026-03-26,2026-04-02
Databricks,Director of Engineering (Lakeflow),https://databricks.com/company/careers/open-positions/job?gh_jid=8139277002,"Bengaluru, India",2026-02-19,42,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",8.1,1.0,2026-03-26,2026-04-02
Databricks,Director of Engineering (Service Foundations),https://databricks.com/company/careers/open-positions/job?gh_jid=8290839002,"Bengaluru, India",2026-02-19,42,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-02
Databricks,Director of Engineering (Service Foundations),https://databricks.com/company/careers/open-positions/job?gh_jid=8201768002,"Bengaluru, India",2026-02-19,42,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-02
Databricks,Director of Internal Communications,https://databricks.com/company/careers/open-positions/job?gh_jid=8453290002,"San Francisco, California",2026-03-06,27,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-03-26,2026-04-02
Databricks,"Director, Demand Generation",https://databricks.com/company/careers/open-positions/job?gh_jid=8407863002,United States,2026-02-25,36,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-03-26,2026-04-02
Databricks,"Director, Engineering Governance- Bellevue, WA",https://databricks.com/company/careers/open-positions/job?gh_jid=8295772002,"Mountain View, California",2026-02-19,42,Engineering,Director+,Warehouse/Processing,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",6.9,2.0,2026-03-26,2026-04-02
Databricks,"Director, Engineering Governance- Mountain View, CA",https://databricks.com/company/careers/open-positions/job?gh_jid=8295622002,"Mountain View, California",2026-02-19,42,Engineering,Director+,Warehouse/Processing,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",6.9,4.0,2026-03-26,2026-04-02
Databricks,"Director, Enterprise",https://databricks.com/company/careers/open-positions/job?gh_jid=8466813002,New York,2026-03-23,10,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-02
Databricks,"Director, Enterprise",https://databricks.com/company/careers/open-positions/job?gh_jid=8460903002,Denmark,2026-03-20,13,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.5,1.0,2026-03-26,2026-04-02
Databricks,"Director, Enterprise - Financial Services",https://databricks.com/company/careers/open-positions/job?gh_jid=8478575002,Georgia,2026-03-27,6,Finance,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.5,1.0,2026-03-27,2026-04-02
Databricks,"Director, Enterprise - RCT vertical - New Logos",https://databricks.com/company/careers/open-positions/job?gh_jid=8398599002,"San Francisco, California",2026-03-20,13,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-02
Databricks,"Director, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8397550002,"Bengaluru, India; Mumbai, India",2026-03-15,18,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-02
Databricks,"Director, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8397552002,"Toronto, Canada",2026-02-25,36,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-02
Databricks,"Director, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=7876192002,"Paris, France",2026-02-25,36,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-03-26,2026-04-02
Databricks,"Director, GTM Strategy",https://databricks.com/company/careers/open-positions/job?gh_jid=8374721002,"New York; San Francisco, California",2026-03-13,20,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-02
Databricks,"Director, Global Media Strategy",https://databricks.com/company/careers/open-positions/job?gh_jid=8337361002,United States,2026-02-25,36,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-02
Databricks,"Director, Partner Account Manager - Accenture APJ",https://databricks.com/company/careers/open-positions/job?gh_jid=8439176002,Singapore,2026-03-09,24,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-02
Databricks,"Director, Sales Development",https://databricks.com/company/careers/open-positions/job?gh_jid=8479034002,"Chicago, Illinois",2026-03-26,7,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-02
Databricks,"Director, Strategic Accounts - Logistics & Tech, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8403554002,"Berlin, Germany",2026-02-25,36,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-02
Databricks,"Director, Strategic Accounts - Logistics & Tech, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8388585002,"Munich, Germany",2026-02-25,36,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-02
Databricks,"Director, Strategic Accounts - Logistics & Tech, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8403550002,"Hesse, Germany",2026-02-25,36,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-02
Databricks,"Director, Strategic Partnerships",https://databricks.com/company/careers/open-positions/job?gh_jid=8194495002,"Seattle, Washington",2026-02-25,36,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-02
Databricks,"Director, Strategic Sales - Energy & Manufacturing, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8460979002,"Munich, Germany",2026-03-17,16,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-02
Databricks,"Director, Strategic Sales - Energy & Manufacturing, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8466639002,"Berlin, Germany",2026-03-17,16,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-02
Databricks,"Director, Strategic Sales - Energy & Manufacturing, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8466637002,"Hesse, Germany",2026-03-17,16,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-02
Databricks,"Director, Strategy & Execution",https://databricks.com/company/careers/open-positions/job?gh_jid=8459037002,USCA,2026-03-13,20,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-02
Databricks,"Director, VC-Backed Startup Sales",https://databricks.com/company/careers/open-positions/job?gh_jid=8346076002,"Chicago, Illinois; New York City, New York",2026-02-25,36,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-02
Databricks,"Director,Technical Solutions (Big Data/ AI)",https://databricks.com/company/careers/open-positions/job?gh_jid=8409447002,"Bengaluru, India",2026-03-20,13,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",AI,"[""AI""]",4.7,3.0,2026-03-26,2026-04-02
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8277585002,"Melbourne, Australia",2026-03-24,9,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-02
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8469122002,"Sydney, Australia",2026-03-24,9,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-02
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7439442002,"Bengaluru, India",2026-02-22,39,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-02
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=5313313002,"Amsterdam, Netherlands",2026-02-19,42,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-02
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7651353002,"Bengaluru, India",2026-02-22,39,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-02
Databricks,Engineering Manager (Ingestion),https://databricks.com/company/careers/open-positions/job?gh_jid=8357216002,"Bengaluru, India",2026-02-22,39,Engineering,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",5.6,0.0,2026-03-26,2026-04-02
Databricks,Engineering Manager - Compute Infra,https://databricks.com/company/careers/open-positions/job?gh_jid=6736119002,"Mountain View, California; San Francisco, California",2026-02-19,42,Engineering,Manager,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-02
Databricks,Engineering Manager - Compute Infra,https://databricks.com/company/careers/open-positions/job?gh_jid=8422918002,"Bellevue, Washington",2026-02-19,42,Engineering,Manager,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",1.7,0.0,2026-03-26,2026-04-02
Databricks,Engineering Manager - Databricks SQL Control Plane,https://databricks.com/company/careers/open-positions/job?gh_jid=8472398002,"Mountain View, California",2026-03-20,13,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",DATABRICKS,"[""DATABRICKS"", ""SQL""]",6.1,0.0,2026-03-26,2026-04-02
Databricks,Engineering Manager - Notebook Dataplane,https://databricks.com/company/careers/open-positions/job?gh_jid=8190108002,"San Francisco, California",2026-02-25,36,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-02
Databricks,Engineering Manager - Pipelines Engine,https://databricks.com/company/careers/open-positions/job?gh_jid=8467083002,"Mountain View, California; San Francisco, California",2026-03-17,16,Engineering,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON"", ""MANAGEMENT""]",8.9,0.0,2026-03-26,2026-04-02
Databricks,Engineering Manager - Service Foundations,https://databricks.com/company/careers/open-positions/job?gh_jid=7006089002,"Bengaluru, India",2026-03-20,13,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-02
Databricks,Engineering Manager - UI Platform,https://databricks.com/company/careers/open-positions/job?gh_jid=8013809002,"Seattle, Washington",2026-02-19,42,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",UI,"[""UI"", ""ENGINEERING"", ""DEVOPS"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-02
Databricks,"Enterprise Sales Director, Energy & Utilities",https://databricks.com/company/careers/open-positions/job?gh_jid=8394014002,"London, United Kingdom",2026-02-25,36,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-02
Databricks,"Enterprise Sales Director, Public Sector",https://databricks.com/company/careers/open-positions/job?gh_jid=8435556002,"London, United Kingdom",2026-02-25,36,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-02
Databricks,Executive Briefing (EBC) Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7864933002,"San Francisco, California",2026-02-25,36,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-02
Databricks,Federal Senior Security Assurance Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8435970002,United States,2026-03-24,9,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.8,1.0,2026-03-26,2026-04-02
Databricks,"Field Engineering, Data Warehousing Product Specialist",https://databricks.com/company/careers/open-positions/job?gh_jid=8151567002,Singapore,2026-03-17,16,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-02
Databricks,Finance Data & Systems Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8168394002,"San Francisco, California",2026-02-25,36,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",5.6,0.0,2026-03-26,2026-04-02
Databricks,Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8449854002,"Mountain View, California; New York City, New York; San Francisco, California",2026-03-06,27,Finance,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-02
Databricks,Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8182383002,"Mountain View, California; San Francisco, California",2026-03-02,31,Finance,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-02
Databricks,Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8414470002,"Bellevue, Washington; Denver, Colorado; Mountain View, California; San Francisco, California; Seattle, Washington",2026-02-25,36,Finance,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-02
Databricks,Financial Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8414474002,"Bellevue, Washington; Mountain View, California; San Francisco, California; Seattle, Washington",2026-02-25,36,Finance,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.1,0.0,2026-03-26,2026-04-02
Databricks,Forward Deployment Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8373538002,Singapore,2026-02-25,36,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-02
Databricks,Forward Deployment Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8251125002,"Sydney, Australia",2026-02-25,36,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-02
Databricks,Global Account Manager - Pharmaceutical Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=7994379002,"London, United Kingdom",2026-03-01,32,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-03-26,2026-04-02
Databricks,Global Head of Technical Scale and Strategy (Field Engineering),https://databricks.com/company/careers/open-positions/job?gh_jid=8223325002,"San Francisco, California; United States",2026-02-25,36,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-02
Databricks,Head of AI FDE (Forward Deployed Engineering) - APJ,https://databricks.com/company/careers/open-positions/job?gh_jid=8385962002,"Sydney, Australia",2026-02-25,36,Engineering,Director+,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",5.8,3.0,2026-03-26,2026-04-02
Databricks,Head of AI FDE (Forward Deployed Engineering) - APJ,https://databricks.com/company/careers/open-positions/job?gh_jid=8061930002,Singapore,2026-02-25,36,Engineering,Director+,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",5.8,3.0,2026-03-26,2026-04-02
Databricks,Head of Corporate Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=7293607002,"San Francisco, California",2026-02-25,36,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-02
Databricks,Head of Industry & Apps Partnerships,https://databricks.com/company/careers/open-positions/job?gh_jid=8244746002,United States,2026-02-25,36,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-02
Databricks,IT Support Specialist,https://databricks.com/company/careers/open-positions/job?gh_jid=8459039002,"London, United Kingdom",2026-03-18,15,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.4,0.0,2026-03-26,2026-04-02
Databricks,"Industry Partner Lead, Healthcare & Life Sciences",https://databricks.com/company/careers/open-positions/job?gh_jid=8379150002,United States,2026-03-23,10,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-02
Databricks,Lakebase Sales Specialist Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8451296002,"Munich, Germany",2026-03-19,14,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ETL,"[""ETL"", ""SQL"", ""PYTHON"", ""ANALYTICS""]",5.7,0.0,2026-03-26,2026-04-02
Databricks,Lead Adoption Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8073329002,United States,2026-03-08,25,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-02
Databricks,Lead Adoption Architect - Agent Bricks,https://databricks.com/company/careers/open-positions/job?gh_jid=8423972002,United States,2026-03-10,23,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-02
Databricks,"Lead Engagement Manager, LATAM",https://databricks.com/company/careers/open-positions/job?gh_jid=8445723002,"Sao Paulo, Brazil",2026-03-24,9,Customer Success,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,1.0,2026-03-26,2026-04-02
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8480815002,"Munich, Germany",2026-03-26,7,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-02
Databricks,"Lead Solutions Architect (CTO level-CPG/Retail, DS/DE background)",https://databricks.com/company/careers/open-positions/job?gh_jid=7803166002,"London, United Kingdom",2026-04-01,1,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",4.7,3.0,2026-04-02,2026-04-02
Databricks,"Lead Solutions Architect (CTO level-FSI, DS/DE background)",https://databricks.com/company/careers/open-positions/job?gh_jid=7642125002,"London, United Kingdom",2026-04-01,1,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",4.7,1.0,2026-04-02,2026-04-02
Databricks,Lead Solutions Architect (Digital Natives Business),https://databricks.com/company/careers/open-positions/job?gh_jid=8403943002,"London, United Kingdom",2026-02-25,36,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-02
Databricks,Lead Solutions Architect (Pre-sales) – Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8437076002,"Tokyo, Japan",2026-03-06,27,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT"", ""ANALYTICS""]",2.8,1.0,2026-03-26,2026-04-02
Databricks,Lead Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8476506002,Singapore,2026-03-24,9,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-02
Databricks,Learning Product Manager Lead,https://databricks.com/company/careers/open-positions/job?gh_jid=8466731002,United States,2026-03-20,13,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-02
Databricks,MBA Intern - Commercial Transformation,https://databricks.com/company/careers/open-positions/job?gh_jid=8402617002,"San Francisco, California",2026-03-03,30,Engineering,Intern,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",,[],4.8,0.0,2026-03-26,2026-04-02
